(1, 1) = 13.3153030326688
(1, 2) = 13.311048777018007
(1, 3) = 13.313485322913719
(1, 4) = 13.31196011807595
(1, 5) = 13.300659727645032
(2, 1) = 13.318647559477936
(2, 2) = 13.314393303827144
(2, 3) = 13.316829849722856
(2, 4) = 13.315304644885087
(2, 5) = 13.304004254454169
(3, 1) = 13.315105873010536
(3, 2) = 13.310851617359743
(3, 3) = 13.313288163255452
(3, 4) = 13.311762958417686
(3, 5) = 13.300462567986768
(4, 1) = 13.316498873424088
(4, 2) = 13.312244617773295
(4, 3) = 13.314681163669006
(4, 4) = 13.31315595883124
(4, 5) = 13.301855568400322
(5, 1) = 13.321193816012157
(5, 2) = 13.316939560361362
(5, 3) = 13.319376106257074
(5, 4) = 13.317850901419305
(5, 5) = 13.306550510988389
(1, 1, 1) = 13.3153030326688
(1, 1, 2) = 13.311982079106324
(1, 1, 3) = 13.31620971428735
(1, 1, 4) = 13.314849489434762
(1, 1, 5) = 13.304720437530928
(1, 2, 1) = 13.314263082885965
(1, 2, 2) = 13.310942129323488
(1, 2, 3) = 13.315169764504512
(1, 2, 4) = 13.313809539651922
(1, 2, 5) = 13.303680487748089
(1, 3, 1) = 13.31549067065057
(1, 3, 2) = 13.31216971708809
(1, 3, 3) = 13.316397352269117
(1, 3, 4) = 13.315037127416531
(1, 3, 5) = 13.304908075512694
(1, 4, 1) = 13.31641488782797
(1, 4, 2) = 13.313093934265494
(1, 4, 3) = 13.317321569446518
(1, 4, 4) = 13.315961344593932
(1, 4, 5) = 13.305832292690095
(1, 5, 1) = 13.310368863261653
(1, 5, 2) = 13.307047909699179
(1, 5, 3) = 13.311275544880207
(1, 5, 4) = 13.309915320027617
(1, 5, 5) = 13.299786268123784
(2, 1, 1) = 13.318754207172455
(2, 1, 2) = 13.315433253609978
(2, 1, 3) = 13.319660888791004
(2, 1, 4) = 13.318300663938414
(2, 1, 5) = 13.308171612034581
(2, 2, 1) = 13.31771425738962
(2, 2, 2) = 13.314393303827144
(2, 2, 3) = 13.318620939008168
(2, 2, 4) = 13.31726071415558
(2, 2, 5) = 13.307131662251745
(2, 3, 1) = 13.318941845154228
(2, 3, 2) = 13.315620891591749
(2, 3, 3) = 13.319848526772773
(2, 3, 4) = 13.318488301920187
(2, 3, 5) = 13.308359250016354
(2, 4, 1) = 13.319866062331625
(2, 4, 2) = 13.316545108769152
(2, 4, 3) = 13.320772743950174
(2, 4, 4) = 13.319412519097584
(2, 4, 5) = 13.309283467193751
(2, 5, 1) = 13.313820037765312
(2, 5, 2) = 13.310499084202835
(2, 5, 3) = 13.31472671938386
(2, 5, 4) = 13.31336649453127
(2, 5, 5) = 13.303237442627436
(3, 1, 1) = 13.312193843655137
(3, 1, 2) = 13.308872890092657
(3, 1, 3) = 13.313100525273683
(3, 1, 4) = 13.311740300421095
(3, 1, 5) = 13.301611248517263
(3, 2, 1) = 13.3111538938723
(3, 2, 2) = 13.307832940309822
(3, 2, 3) = 13.312060575490847
(3, 2, 4) = 13.31070035063826
(3, 2, 5) = 13.300571298734427
(3, 3, 1) = 13.312381481636907
(3, 3, 2) = 13.309060528074427
(3, 3, 3) = 13.313288163255452
(3, 3, 4) = 13.311927938402865
(3, 3, 5) = 13.301798886499032
(3, 4, 1) = 13.313305698814307
(3, 4, 2) = 13.309984745251827
(3, 4, 3) = 13.314212380432853
(3, 4, 4) = 13.312852155580265
(3, 4, 5) = 13.302723103676435
(3, 5, 1) = 13.307259674247994
(3, 5, 2) = 13.303938720685517
(3, 5, 3) = 13.308166355866542
(3, 5, 4) = 13.306806131013955
(3, 5, 5) = 13.296677079110118
(4, 1, 1) = 13.312497646906111
(4, 1, 2) = 13.309176693343632
(4, 1, 3) = 13.31340432852466
(4, 1, 4) = 13.31204410367207
(4, 1, 5) = 13.301915051768237
(4, 2, 1) = 13.311457697123274
(4, 2, 2) = 13.308136743560796
(4, 2, 3) = 13.312364378741824
(4, 2, 4) = 13.31100415388923
(4, 2, 5) = 13.300875101985401
(4, 3, 1) = 13.312685284887882
(4, 3, 2) = 13.309364331325401
(4, 3, 3) = 13.313591966506426
(4, 3, 4) = 13.31223174165384
(4, 3, 5) = 13.302102689750006
(4, 4, 1) = 13.31360950206528
(4, 4, 2) = 13.310288548502802
(4, 4, 3) = 13.31451618368383
(4, 4, 4) = 13.31315595883124
(4, 4, 5) = 13.303026906927407
(4, 5, 1) = 13.307563477498965
(4, 5, 2) = 13.304242523936487
(4, 5, 3) = 13.308470159117515
(4, 5, 4) = 13.307109934264925
(4, 5, 5) = 13.296980882361092
(5, 1, 1) = 13.32206727553341
(5, 1, 2) = 13.318746321970929
(5, 1, 3) = 13.322973957151955
(5, 1, 4) = 13.321613732299365
(5, 1, 5) = 13.311484680395532
(5, 2, 1) = 13.321027325750572
(5, 2, 2) = 13.317706372188091
(5, 2, 3) = 13.32193400736912
(5, 2, 4) = 13.32057378251653
(5, 2, 5) = 13.3104447306127
(5, 3, 1) = 13.322254913515177
(5, 3, 2) = 13.3189339599527
(5, 3, 3) = 13.323161595133724
(5, 3, 4) = 13.321801370281138
(5, 3, 5) = 13.311672318377301
(5, 4, 1) = 13.323179130692576
(5, 4, 2) = 13.319858177130099
(5, 4, 3) = 13.324085812311125
(5, 4, 4) = 13.322725587458535
(5, 4, 5) = 13.312596535554702
(5, 5, 1) = 13.317133106126263
(5, 5, 2) = 13.313812152563784
(5, 5, 3) = 13.31803978774481
(5, 5, 4) = 13.31667956289222
(5, 5, 5) = 13.306550510988389
